Customer ID,Age,Number of Dependents,Population,Satisfaction Score,Number of Referrals,Tenure in Months,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Gender_Female,Gender_Male,Gender_nan,Married_No,Married_Yes,Married_nan,Offer_None,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Offer_nan,Phone Service_No,Phone Service_Yes,Phone Service_nan,Multiple Lines_No,Multiple Lines_Yes,Multiple Lines_nan,Internet Service_No,Internet Service_Yes,Internet Service_nan,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_None,Internet Type_nan,Online Security_No,Online Security_Yes,Online Security_nan,Online Backup_No,Online Backup_Yes,Online Backup_nan,Device Protection Plan_No,Device Protection Plan_Yes,Device Protection Plan_nan,Premium Tech Support_No,Premium Tech Support_Yes,Premium Tech Support_nan,Streaming TV_No,Streaming TV_Yes,Streaming TV_nan,Streaming Movies_No,Streaming Movies_Yes,Streaming Movies_nan,Streaming Music_No,Streaming Music_Yes,Streaming Music_nan,Unlimited Data_No,Unlimited Data_Yes,Unlimited Data_nan,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Contract_nan,Paperless Billing_No,Paperless Billing_Yes,Paperless Billing_nan,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Payment Method_nan
8874-EJNSR,0.4548823155699731,0.0,0.24032863180889966,0.5623956981272019,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
5343-SGUBI,0.9672131147540983,0.0,0.2865840338129838,0.5623956981272019,0.0,0.08450704225352113,0.1940388077615523,0.2,0.7606965174129353,0.07560437274660256,0.0,0.0,0.019051627384960718,0.060180732866253334,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1022-RKXDR,0.4262295081967213,0.3333333333333333,0.13361827420810182,0.5623956981272019,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
5043-TRZWM,0.3770491803278688,0.0,0.2096476751315864,0.5,0.0,0.014084507042253521,0.45820756956879866,0.16470588235294117,0.6343283582089553,0.019159656096884536,0.0,0.0,0.21054457778019167,0.02054276725667713,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
4854-CIDCF,0.6065573770491803,0.0,0.014323027971695873,0.5,0.0,0.676056338028169,0.909381876375275,0.3176470588235294,0.800497512437811,0.5664347785892576,0.0,0.0,0.6250112233445567,0.5959810937967784,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
2625-TRCZQ,0.4548823155699731,0.2222222222222222,0.005546849028826519,0.75,0.0,0.18309859154929578,0.4600920184036807,0.23911606548794143,0.5169154228855721,0.1187540445594897,0.0,0.0,0.21054457778019167,0.11265615095526169,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
1555-DJEQW,0.45901639344262296,0.0,0.002507479697962673,0.75,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
9734-UYXQI,0.14754098360655737,0.0,0.014854917604597047,0.5,0.0,0.44420649616221375,0.08301660332066414,0.5411764705882353,0.7676616915422886,0.5115154386613663,0.0,0.0,0.21054457778019167,0.3866154651538136,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
8401-EMUWF,0.8360655737704918,0.0,0.005499358883031771,0.5,0.2727272727272727,0.30985915492957744,0.6307261452290458,0.23529411764705882,0.7139303482587065,0.2317243690487196,0.0,0.0,0.203476430976431,0.2528086748198647,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
8847-GEOOQ,0.2459016393442623,0.0,0.002478985610485824,1.0,0.0,0.704225352112676,0.45820756956879866,0.023529411764705882,0.8034825870646766,0.5800244984746231,0.0,0.0,0.6057323232323232,0.6000695769686853,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
9762-YAQAA,0.5573770491803278,0.0,0.10290164790805907,0.0,0.0,0.056338028169014086,0.6353270654130826,0.0,0.01094527363184081,0.012387907922714244,0.0,0.0,0.21054457778019167,0.02203465802752639,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
0925-VYDLG,0.5573770491803278,0.0,0.0025549698437574205,0.75,0.0,0.8309859154929577,0.6225245049009802,0.23911606548794143,0.01592039800995026,0.12818364611260052,0.0,0.0,0.21054457778019167,0.2486991950145426,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
7277-KAMWT,0.8688524590163934,0.1111111111111111,0.007845372085292302,0.5623956981272019,0.0,0.14084507042253522,0.23724744948989795,0.27058823529411763,0.3611940298507462,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
4277-BWBML,0.26229508196721313,0.0,0.3297335802820915,0.5623956981272019,0.0,0.5633802816901409,0.45820756956879866,0.35294117647058826,0.4651741293532338,0.2903935934177683,0.0,0.9333333333333333,0.4319725028058361,0.350392792093648,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
9681-KYGYB,0.6721311475409836,0.3333333333333333,0.004369093413116778,0.5,0.09090909090909091,1.0,0.6495299059811962,0.8941176470588236,0.4611265939909204,0.9330567625034667,0.0,0.0,0.655959595959596,0.8705174285288987,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
8592-PLTMQ,0.5409836065573771,0.0,0.2096476751315864,0.75,0.0,0.1267605633802817,0.20924184836967394,0.0,0.029353233830845763,0.023550892114264584,0.0,0.0,0.02934904601571268,0.2528086748198647,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
3551-GAEGL,0.3442622950819672,0.2222222222222222,0.00036092510804008166,1.0,0.6363636363636364,0.8732394366197183,0.9381876375275054,0.0,0.017412935323383085,0.1375612461865582,0.0,0.0,0.829040404040404,0.346428911906526,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
7824-PANSQ,0.8032786885245902,0.0,0.5153060739896471,0.75,0.0,0.6197183098591549,0.1380276055211042,0.23529411764705882,0.8149253731343284,0.26137370155187495,0.0,0.0,0.08712121212121213,0.3971356366209009,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
8571-ZCMCX,0.2459016393442623,0.1111111111111111,0.27409412546896517,0.0,0.09090909090909091,0.44420649616221375,0.8011602320464092,0.0,0.07611940298507461,0.01342215956364981,0.0,0.0,0.05618686868686869,0.02624941670750411,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
0505-SPOOW,0.32786885245901637,0.0,0.2096476751315864,0.75,0.18181818181818182,0.9436619718309859,0.8323664732946588,0.16470588235294117,0.7024875621890546,0.706509429601553,0.0,0.0,0.7939057239057239,0.747686482165048,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
7036-TYDEC,0.4548823155699731,0.0,0.2096476751315864,1.0,0.8181818181818182,0.43661971830985913,0.8709741948389678,0.03529411764705882,0.7487562189054726,0.26137370155187495,0.0,0.0,0.39093153759820426,0.36316501616493757,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
4910-GMJOT,0.19672131147540983,0.0,0.02975732535498884,0.75,0.0,0.0,0.07941588317663532,0.12941176470588237,0.3139303482587064,0.0035765461773134876,0.0,0.0,0.0011139169472502806,0.0027103239844856746,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1169-WCVAK,0.36065573770491804,0.0,0.1822956736477181,0.75,0.0,1.0,0.45820756956879866,0.10588235294117647,0.7124378109452736,0.7562228436719977,0.252058646314521,0.0,0.5446464646464646,0.7083228103743273,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
5321-NTRKC,0.29508196721311475,0.2222222222222222,0.018065251460321983,0.5623956981272019,0.09090909090909091,0.5633802816901409,0.0,0.18823529411764706,0.17064676616915422,0.1610370250531571,0.0,0.0,0.0,0.11632733956738514,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
0520-FDVVT,0.03278688524590164,0.0,0.16402146554589922,0.5623956981272019,0.0,0.44420649616221375,0.45820756956879866,0.0,0.01641791044776118,0.00012133678469076421,0.0,0.0,0.00042087542087542086,3.3450465714108192e-06,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
7636-XUHWW,0.4548823155699731,0.0,0.5963242627154866,0.5,0.0,0.09859154929577464,0.2430486097219444,0.3058823529411765,0.809950248756219,0.09263774614033465,0.0,0.0,0.027272727272727275,0.07495747609546094,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
3946-JEWRQ,0.5245901639344263,0.0,0.0045210618796599706,0.5,0.0,0.4647887323943662,0.5601120224044809,0.21176470588235294,0.8666666666666666,0.26137370155187495,0.0,0.0,0.21054457778019167,0.37391683210709503,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
7860-UXCRM,0.47540983606557374,0.0,0.21316426841430403,0.75,0.0,0.5492957746478874,0.5207041408281656,0.0,0.013930348258706454,0.26137370155187495,0.0,0.0,0.2921436588103255,0.2528086748198647,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
8106-GWQOK,0.4548823155699731,0.0,0.027287837773661967,1.0,0.0,0.30985915492957744,0.30366073214642925,0.5411764705882353,0.4611265939909204,0.2039498012387908,0.0,0.0,0.09796296296296296,0.17657915467328092,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
1728-CXQBE,0.7377049180327869,0.0,0.2096476751315864,0.5623956981272019,0.0,0.09859154929577464,0.22404480896179232,0.2,0.4611265939909204,0.05970925395211241,0.0,0.06666666666666667,0.02514029180695847,0.05132890337665726,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
5825-XJOCM,0.16393442622950818,0.0,0.5527663009925441,0.5623956981272019,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
1469-LBJQJ,0.4548823155699731,0.0,0.448534929002232,0.0,0.09090909090909091,0.6338028169014085,0.10722144428885777,0.25882352941176473,0.8233830845771144,0.26137370155187495,0.0,0.0,0.06918069584736251,0.2528086748198647,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
5989-AXPUC,0.19672131147540983,0.1111111111111111,0.025112789096262526,0.5623956981272019,0.6363636363636364,0.44420649616221375,0.05001000200040008,0.15294117647058825,0.7154228855721394,0.7185679948229639,0.0,0.0,0.04910213243546577,0.5344288918362466,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
3633-CDBUW,0.4548823155699731,0.0,0.05212518402431496,0.5623956981272019,0.0,1.0,0.45820756956879866,0.07058823529411765,0.45970149253731346,0.521072154941296,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
5995-WWKKG,0.6557377049180327,0.0,0.3123046967754191,0.75,0.0,0.5352112676056338,0.07861572314462893,0.17647058823529413,0.3139303482587064,0.26137370155187495,0.0,0.0,0.04300505050505051,0.1758708410617847,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
2404-JIBFC,0.47540983606557374,0.0,0.40975447594624115,0.5,0.0,0.8169014084507042,0.6247249449889978,0.18823529411764706,0.6467661691542289,0.5697339835444208,0.0,0.0,0.5169949494949495,0.5661750563222216,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
1431-CYWMH,0.4548823155699731,0.0,0.1960108277532412,0.5,0.09090909090909091,0.704225352112676,0.8069613922784558,0.10588235294117647,0.6467661691542289,0.4703938245354534,0.0,0.0,0.5772558922558922,0.5122462154979354,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
5816-SCGFC,0.4098360655737705,0.3333333333333333,0.0025929619603932185,0.75,0.0,0.028169014084507043,0.6069213842768554,0.0,0.013930348258706454,0.26137370155187495,0.0,0.0,0.21054457778019167,0.010897325468013828,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
4779-ZGICK,0.3770491803278688,0.0,0.41303129600607874,0.5623956981272019,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
8735-NBLWT,0.7213114754098361,0.0,0.02408700194709598,0.5,0.2727272727272727,0.6197183098591549,0.616123224644929,0.03529411764705882,0.6577114427860696,0.4436535083664602,0.0,0.0,0.3888888888888889,0.43675353195104866,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
6933-VLYFX,0.4548823155699731,0.0,0.018616137151541055,0.5,0.0,0.19718309859154928,0.45820756956879866,0.24705882352941178,0.4611265939909204,0.12630581492095774,0.0,0.0,0.18026094276094273,0.1449191251365197,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
4987-GQWPO,0.09836065573770492,0.0,0.0075604312105238165,0.5,0.0,0.5633802816901409,0.8157631526305261,0.4823529411764706,0.4611265939909204,0.32925025422945364,0.0,0.0,0.46913019079685747,0.3778790397709313,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
1488-PBLJN,0.4548823155699731,0.0,0.2096476751315864,1.0,0.0,0.028169014084507043,0.5969193838767753,0.23911606548794143,0.6711442786069652,0.26137370155187495,0.0,0.0,0.025117845117845115,0.02717097703792781,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
9944-AEXBM,0.4918032786885246,0.0,0.4188915799971506,0.5623956981272019,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
1031-IIDEO,0.5901639344262295,0.0,0.34454100774089375,1.0,0.0,0.323943661971831,0.45820756956879866,0.0,0.027860696517412943,0.05924701858186188,0.0,0.0,0.3185858585858586,0.13761772473277262,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
9767-FFLEM,0.29508196721311475,0.0,0.46949707935603363,0.5,0.0,0.7887323943661971,0.45820756956879866,0.0,0.024875621890547265,0.12710894887676805,0.0,0.0,0.6194191919191919,0.2763886542710391,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
7872-RDDLZ,0.18032786885245902,0.0,0.012480410314859667,0.5,0.8181818181818182,0.971830985915493,0.18563712742548508,0.6,0.4611265939909204,0.6896089488767679,0.0,0.0,0.18226711560044892,0.5531611526361475,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1150-FTQGN,0.7213114754098361,0.1111111111111111,0.34968893954504443,0.5,0.0,0.2676056338028169,0.2636527305461092,0.11764705882352941,0.3119402985074627,0.10642391605805675,0.0,0.0,0.0739618406285073,0.09884947123176324,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
5561-NWEVX,0.32786885245901637,0.1111111111111111,0.026176568362064872,1.0,0.0,0.11267605633802817,0.16203240648129624,0.23529411764705882,0.5731343283582089,0.07264606637699916,0.0,0.0,0.02045454545454545,0.05845803388197672,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
6145-NNPNO,0.4548823155699731,0.0,0.008947143467730446,0.5623956981272019,0.2727272727272727,0.4507042253521127,0.5681136227245449,0.0,0.01840796019900499,0.06477650919848386,0.0,0.0,0.26296296296296295,0.1250411858859105,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
2506-CLAKW,0.7049180327868853,0.0,0.2791185828940495,0.5,0.0,0.4084507042253521,0.6395279055811162,0.23911606548794143,0.7129353233830846,0.26137370155187495,0.0,0.0,0.26910774410774413,0.3061461885703104,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
4415-IJZTP,0.639344262295082,0.0,0.1279574488293679,1.0,0.0,0.7746478873239436,0.0,0.27058823529411763,0.2646766169154229,0.29422436904871957,0.0,0.0,0.0,0.21271067521437564,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2578-JQPHZ,0.6557377049180327,0.0,0.14673505247661112,0.5,0.0,0.11267605633802817,0.45820756956879866,0.0,0.006965174129353227,0.019269436997319034,0.0,0.0,0.1256060606060606,0.0511708499261581,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
2798-NYLMZ,0.47540983606557374,0.0,0.17754665906824335,0.75,0.0,0.6197183098591549,0.44988997799559904,0.0,0.07611940298507461,0.13841060367939353,0.0,0.0,0.2839646464646465,0.2528086748198647,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
6258-NGCNG,0.45901639344262296,0.0,0.05694068480790236,0.5,0.0,0.7464788732394366,0.37487497499499894,0.18823529411764706,0.46815920398009947,0.26137370155187495,0.0,0.0,0.28393939393939394,0.37661043085872364,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
3643-AHCFP,0.4426229508196721,0.0,0.2096476751315864,0.75,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
